cat,val1
10.01.2021+00:0017:00,0.00
10.01.2021+00:0018:00,0.00
10.01.2021+00:0019:00,0.00
10.01.2021+00:0020:00,0.00
10.01.2021+00:0021:00,0.00
10.01.2021+00:0022:00,0.00
10.01.2021+00:0023:00,0.00
11.01.2021+00:0000:00,0.00
11.01.2021+00:0001:00,0.00
11.01.2021+00:0002:00,0.00
11.01.2021+00:0003:00,0.00
11.01.2021+00:0004:00,0.00
11.01.2021+00:0005:00,0.00
11.01.2021+00:0006:00,0.00
11.01.2021+00:0007:00,2688.00
11.01.2021+00:0008:00,0.00
11.01.2021+00:0009:00,996.00
11.01.2021+00:0010:00,3408.00
11.01.2021+00:0011:00,6684.00
11.01.2021+00:0012:00,3312.00
11.01.2021+00:0013:00,2940.00
11.01.2021+00:0014:00,8052.00
11.01.2021+00:0015:00,9528.00
11.01.2021+00:0016:00,0.00
11.01.2021+00:0017:00,0.00
11.01.2021+00:0018:00,0.00
11.01.2021+00:0019:00,0.00
11.01.2021+00:0020:00,0.00
11.01.2021+00:0021:00,0.00
11.01.2021+00:0022:00,0.00
11.01.2021+00:0023:00,0.00
12.01.2021+00:0000:00,0.00
12.01.2021+00:0001:00,0.00
12.01.2021+00:0002:00,0.00
12.01.2021+00:0003:00,0.00
12.01.2021+00:0004:00,0.00
12.01.2021+00:0005:00,0.00
12.01.2021+00:0006:00,0.00
12.01.2021+00:0007:00,0.00
12.01.2021+00:0008:00,0.00
12.01.2021+00:0009:00,0.00
12.01.2021+00:0010:00,0.00
12.01.2021+00:0011:00,0.00
12.01.2021+00:0012:00,0.00
12.01.2021+00:0013:00,0.00
12.01.2021+00:0014:00,0.00
12.01.2021+00:0015:00,0.00
12.01.2021+00:0016:00,0.00
12.01.2021+00:0017:00,0.00
12.01.2021+00:0018:00,0.00
12.01.2021+00:0019:00,0.00
12.01.2021+00:0020:00,0.00
12.01.2021+00:0021:00,0.00
12.01.2021+00:0022:00,0.00
12.01.2021+00:0023:00,0.00
13.01.2021+00:0000:00,0.00
13.01.2021+00:0001:00,0.00
13.01.2021+00:0002:00,0.00
13.01.2021+00:0003:00,0.00
13.01.2021+00:0004:00,0.00
13.01.2021+00:0005:00,0.00
13.01.2021+00:0006:00,0.00
13.01.2021+00:0007:00,4884.00
13.01.2021+00:0008:00,0.00
13.01.2021+00:0009:00,5208.00
13.01.2021+00:0010:00,19860.00
13.01.2021+00:0011:00,24360.00
13.01.2021+00:0012:00,24936.00
13.01.2021+00:0013:00,28872.00
13.01.2021+00:0014:00,28068.00
13.01.2021+00:0015:00,28308.00
13.01.2021+00:0016:00,27072.00
13.01.2021+00:0017:00,14592.00
13.01.2021+00:0018:00,17856.00
13.01.2021+00:0019:00,11784.00
13.01.2021+00:0020:00,3732.00
13.01.2021+00:0021:00,11508.00
13.01.2021+00:0022:00,7596.00
13.01.2021+00:0023:00,0.00
14.01.2021+00:0000:00,8232.00
14.01.2021+00:0001:00,8712.00
14.01.2021+00:0002:00,0.00
14.01.2021+00:0003:00,0.00
14.01.2021+00:0004:00,4452.00
14.01.2021+00:0005:00,41640.00
14.01.2021+00:0006:00,32856.00
14.01.2021+00:0007:00,48348.00
14.01.2021+00:0008:00,0.00
14.01.2021+00:0009:00,0.00
14.01.2021+00:0010:00,0.00
14.01.2021+00:0011:00,0.00
14.01.2021+00:0012:00,0.00
14.01.2021+00:0013:00,0.00
14.01.2021+00:0014:00,0.00
14.01.2021+00:0015:00,9432.00
14.01.2021+00:0016:00,0.00
14.01.2021+00:0017:00,0.00
14.01.2021+00:0018:00,0.00
14.01.2021+00:0019:00,0.00
14.01.2021+00:0020:00,0.00
14.01.2021+00:0021:00,0.00
14.01.2021+00:0022:00,2628.00
14.01.2021+00:0023:00,0.00
15.01.2021+00:0000:00,0.00
15.01.2021+00:0001:00,0.00
15.01.2021+00:0002:00,0.00
15.01.2021+00:0003:00,0.00
15.01.2021+00:0004:00,390.00
15.01.2021+00:0005:00,60050.00
15.01.2021+00:0006:00,46940.00
15.01.2021+00:0007:00,180.00
15.01.2021+00:0008:00,0.00
15.01.2021+00:0009:00,0.00
15.01.2021+00:0010:00,0.00
15.01.2021+00:0011:00,0.00
15.01.2021+00:0012:00,0.00
15.01.2021+00:0013:00,0.00
15.01.2021+00:0014:00,0.00
15.01.2021+00:0015:00,0.00
15.01.2021+00:0016:00,0.00
15.01.2021+00:0017:00,0.00
15.01.2021+00:0018:00,0.00
15.01.2021+00:0019:00,0.00
15.01.2021+00:0020:00,0.00
15.01.2021+00:0021:00,0.00
15.01.2021+00:0022:00,0.00
15.01.2021+00:0023:00,0.00
16.01.2021+00:0000:00,0.00
16.01.2021+00:0001:00,0.00
16.01.2021+00:0002:00,0.00
16.01.2021+00:0003:00,0.00
16.01.2021+00:0004:00,0.00
16.01.2021+00:0005:00,0.00
16.01.2021+00:0006:00,0.00
16.01.2021+00:0007:00,0.00
16.01.2021+00:0008:00,0.00
16.01.2021+00:0009:00,0.00
16.01.2021+00:0010:00,0.00
16.01.2021+00:0011:00,0.00
16.01.2021+00:0012:00,0.00
16.01.2021+00:0013:00,0.00
16.01.2021+00:0014:00,3000.00
16.01.2021+00:0015:00,27192.00
16.01.2021+00:0016:00,26544.00
16.01.2021+00:0017:00,17892.00
16.01.2021+00:0018:00,8400.00
16.01.2021+00:0019:00,0.00
16.01.2021+00:0020:00,0.00
16.01.2021+00:0021:00,0.00
16.01.2021+00:0022:00,0.00
16.01.2021+00:0023:00,0.00
17.01.2021+00:0000:00,0.00
17.01.2021+00:0001:00,0.00
17.01.2021+00:0002:00,0.00
17.01.2021+00:0003:00,0.00
17.01.2021+00:0004:00,0.00
17.01.2021+00:0005:00,0.00
17.01.2021+00:0006:00,0.00
17.01.2021+00:0007:00,0.00
17.01.2021+00:0008:00,24.00
17.01.2021+00:0009:00,0.00
17.01.2021+00:0010:00,0.00
17.01.2021+00:0011:00,0.00
17.01.2021+00:0012:00,0.00
17.01.2021+00:0013:00,0.00
17.01.2021+00:0014:00,0.00
17.01.2021+00:0015:00,4176.00
17.01.2021+00:0016:00,0.00
17.01.2021+00:0017:00,0.00
17.01.2021+00:0018:00,0.00
17.01.2021+00:0019:00,0.00
17.01.2021+00:0020:00,0.00
17.01.2021+00:0021:00,0.00
17.01.2021+00:0022:00,0.00
17.01.2021+00:0023:00,0.00
18.01.2021+00:0000:00,0.00
18.01.2021+00:0001:00,0.00
18.01.2021+00:0002:00,0.00
18.01.2021+00:0003:00,0.00
18.01.2021+00:0004:00,0.00
18.01.2021+00:0005:00,15012.00
18.01.2021+00:0006:00,23424.00
18.01.2021+00:0007:00,1488.00
18.01.2021+00:0008:00,0.00
18.01.2021+00:0009:00,0.00
18.01.2021+00:0010:00,516.00
18.01.2021+00:0011:00,4944.00
18.01.2021+00:0012:00,12384.00
18.01.2021+00:0013:00,16188.00
18.01.2021+00:0014:00,13032.00
18.01.2021+00:0015:00,17796.00
18.01.2021+00:0016:00,24516.00
18.01.2021+00:0017:00,20460.00
18.01.2021+00:0018:00,20928.00
18.01.2021+00:0019:00,14184.00
18.01.2021+00:0020:00,4692.00
18.01.2021+00:0021:00,7608.00
18.01.2021+00:0022:00,4764.00
18.01.2021+00:0023:00,0.00
19.01.2021+00:0000:00,0.00
19.01.2021+00:0001:00,0.00
19.01.2021+00:0002:00,0.00
19.01.2021+00:0003:00,0.00
19.01.2021+00:0004:00,0.00
19.01.2021+00:0005:00,20352.00
19.01.2021+00:0006:00,39240.00
19.01.2021+00:0007:00,45912.00
19.01.2021+00:0008:00,27264.00
19.01.2021+00:0009:00,23748.00
19.01.2021+00:0010:00,25824.00
19.01.2021+00:0011:00,21756.00
19.01.2021+00:0012:00,23148.00
19.01.2021+00:0013:00,23268.00
19.01.2021+00:0014:00,26304.00
19.01.2021+00:0015:00,35904.00
19.01.2021+00:0016:00,35244.00
19.01.2021+00:0017:00,21792.00
19.01.2021+00:0018:00,25776.00
19.01.2021+00:0019:00,8724.00
19.01.2021+00:0020:00,0.00
19.01.2021+00:0021:00,10344.00
19.01.2021+00:0022:00,0.00
19.01.2021+00:0023:00,0.00
20.01.2021+00:0000:00,0.00
20.01.2021+00:0001:00,0.00
20.01.2021+00:0002:00,0.00
20.01.2021+00:0003:00,0.00
20.01.2021+00:0004:00,0.00
20.01.2021+00:0005:00,3060.00
20.01.2021+00:0006:00,22764.00
20.01.2021+00:0007:00,28560.00
20.01.2021+00:0008:00,38760.00
20.01.2021+00:0009:00,41412.00
20.01.2021+00:0010:00,51888.00
20.01.2021+00:0011:00,51936.00
20.01.2021+00:0012:00,47496.00
20.01.2021+00:0013:00,43872.00
20.01.2021+00:0014:00,48816.00
20.01.2021+00:0015:00,51924.00
20.01.2021+00:0016:00,50364.00
20.01.2021+00:0017:00,42924.00
20.01.2021+00:0018:00,39408.00
20.01.2021+00:0019:00,13116.00
20.01.2021+00:0020:00,0.00
20.01.2021+00:0021:00,0.00
20.01.2021+00:0022:00,0.00
20.01.2021+00:0023:00,0.00
21.01.2021+00:0000:00,0.00
21.01.2021+00:0001:00,0.00
21.01.2021+00:0002:00,0.00
21.01.2021+00:0003:00,0.00
21.01.2021+00:0004:00,0.00
21.01.2021+00:0005:00,8592.00
21.01.2021+00:0006:00,25776.00
21.01.2021+00:0007:00,16296.00
21.01.2021+00:0008:00,8148.00
21.01.2021+00:0009:00,11148.00
21.01.2021+00:0010:00,18048.00
21.01.2021+00:0011:00,18732.00
21.01.2021+00:0012:00,16860.00
21.01.2021+00:0013:00,14784.00
21.01.2021+00:0014:00,13836.00
21.01.2021+00:0015:00,15672.00
21.01.2021+00:0016:00,14496.00
21.01.2021+00:0017:00,11592.00
21.01.2021+00:0018:00,14376.00
21.01.2021+00:0019:00,0.00
21.01.2021+00:0020:00,0.00
21.01.2021+00:0021:00,0.00
21.01.2021+00:0022:00,0.00
21.01.2021+00:0023:00,0.00
22.01.2021+00:0000:00,0.00
22.01.2021+00:0001:00,0.00
22.01.2021+00:0002:00,0.00
22.01.2021+00:0003:00,0.00
22.01.2021+00:0004:00,0.00
22.01.2021+00:0005:00,0.00
22.01.2021+00:0006:00,0.00
22.01.2021+00:0007:00,0.00
22.01.2021+00:0008:00,0.00
22.01.2021+00:0009:00,0.00
22.01.2021+00:0010:00,0.00
22.01.2021+00:0011:00,0.00
22.01.2021+00:0012:00,0.00
22.01.2021+00:0013:00,0.00
22.01.2021+00:0014:00,0.00
22.01.2021+00:0015:00,0.00
22.01.2021+00:0016:00,0.00
22.01.2021+00:0017:00,0.00
22.01.2021+00:0018:00,0.00
22.01.2021+00:0019:00,0.00
22.01.2021+00:0020:00,0.00
22.01.2021+00:0021:00,0.00
22.01.2021+00:0022:00,0.00
22.01.2021+00:0023:00,0.00
23.01.2021+00:0000:00,0.00
23.01.2021+00:0001:00,0.00
23.01.2021+00:0002:00,0.00
23.01.2021+00:0003:00,0.00
23.01.2021+00:0004:00,0.00
23.01.2021+00:0005:00,0.00
23.01.2021+00:0006:00,0.00
23.01.2021+00:0007:00,0.00
23.01.2021+00:0008:00,0.00
23.01.2021+00:0009:00,0.00
23.01.2021+00:0010:00,0.00
23.01.2021+00:0011:00,0.00
23.01.2021+00:0012:00,0.00
23.01.2021+00:0013:00,0.00
23.01.2021+00:0014:00,0.00
23.01.2021+00:0015:00,0.00
23.01.2021+00:0016:00,0.00
23.01.2021+00:0017:00,0.00
23.01.2021+00:0018:00,0.00
23.01.2021+00:0019:00,0.00
23.01.2021+00:0020:00,0.00
23.01.2021+00:0021:00,0.00
23.01.2021+00:0022:00,0.00
23.01.2021+00:0023:00,0.00
24.01.2021+00:0000:00,0.00
24.01.2021+00:0001:00,0.00
24.01.2021+00:0002:00,0.00
24.01.2021+00:0003:00,0.00
24.01.2021+00:0004:00,0.00
24.01.2021+00:0005:00,0.00
24.01.2021+00:0006:00,0.00
24.01.2021+00:0007:00,0.00
24.01.2021+00:0008:00,0.00
24.01.2021+00:0009:00,0.00
24.01.2021+00:0010:00,0.00
24.01.2021+00:0011:00,0.00
24.01.2021+00:0012:00,0.00
24.01.2021+00:0013:00,0.00
24.01.2021+00:0014:00,0.00
24.01.2021+00:0015:00,0.00
24.01.2021+00:0016:00,0.00
24.01.2021+00:0017:00,0.00
24.01.2021+00:0018:00,0.00
24.01.2021+00:0019:00,0.00
24.01.2021+00:0020:00,0.00
24.01.2021+00:0021:00,0.00
24.01.2021+00:0022:00,0.00
24.01.2021+00:0023:00,0.00
25.01.2021+00:0000:00,0.00
25.01.2021+00:0001:00,0.00
25.01.2021+00:0002:00,0.00
25.01.2021+00:0003:00,0.00
25.01.2021+00:0004:00,0.00
25.01.2021+00:0005:00,0.00
25.01.2021+00:0006:00,1528.00
25.01.2021+00:0007:00,0.00
25.01.2021+00:0008:00,0.00
25.01.2021+00:0009:00,0.00
25.01.2021+00:0010:00,0.00
25.01.2021+00:0011:00,0.00
25.01.2021+00:0012:00,0.00
25.01.2021+00:0013:00,0.00
25.01.2021+00:0014:00,0.00
25.01.2021+00:0015:00,0.00
25.01.2021+00:0016:00,0.00
25.01.2021+00:0017:00,0.00
25.01.2021+00:0018:00,0.00
25.01.2021+00:0019:00,0.00
25.01.2021+00:0020:00,0.00
25.01.2021+00:0021:00,0.00
25.01.2021+00:0022:00,0.00
25.01.2021+00:0023:00,0.00
26.01.2021+00:0000:00,0.00
26.01.2021+00:0001:00,0.00
26.01.2021+00:0002:00,0.00
26.01.2021+00:0003:00,0.00
26.01.2021+00:0004:00,0.00
26.01.2021+00:0005:00,0.00
26.01.2021+00:0006:00,6864.00
26.01.2021+00:0007:00,0.00
26.01.2021+00:0008:00,0.00
26.01.2021+00:0009:00,0.00
26.01.2021+00:0010:00,0.00
26.01.2021+00:0011:00,0.00
26.01.2021+00:0012:00,0.00
26.01.2021+00:0013:00,0.00
26.01.2021+00:0014:00,0.00
26.01.2021+00:0015:00,0.00
26.01.2021+00:0016:00,0.00
26.01.2021+00:0017:00,0.00
26.01.2021+00:0018:00,0.00
26.01.2021+00:0019:00,0.00
26.01.2021+00:0020:00,0.00
26.01.2021+00:0021:00,0.00
26.01.2021+00:0022:00,0.00
26.01.2021+00:0023:00,0.00
27.01.2021+00:0000:00,0.00
27.01.2021+00:0001:00,0.00
27.01.2021+00:0002:00,0.00
27.01.2021+00:0003:00,0.00
27.01.2021+00:0004:00,0.00
27.01.2021+00:0005:00,0.00
27.01.2021+00:0006:00,568.00
27.01.2021+00:0007:00,0.00
27.01.2021+00:0008:00,0.00
27.01.2021+00:0009:00,0.00
27.01.2021+00:0010:00,0.00
27.01.2021+00:0011:00,0.00
27.01.2021+00:0012:00,0.00
27.01.2021+00:0013:00,0.00
27.01.2021+00:0014:00,0.00
27.01.2021+00:0015:00,0.00
27.01.2021+00:0016:00,0.00
27.01.2021+00:0017:00,0.00
27.01.2021+00:0018:00,0.00
27.01.2021+00:0019:00,0.00
27.01.2021+00:0020:00,0.00
27.01.2021+00:0021:00,0.00
27.01.2021+00:0022:00,0.00
27.01.2021+00:0023:00,0.00
28.01.2021+00:0000:00,0.00
28.01.2021+00:0001:00,0.00
28.01.2021+00:0002:00,0.00
28.01.2021+00:0003:00,0.00
28.01.2021+00:0004:00,0.00
28.01.2021+00:0005:00,6024.00
28.01.2021+00:0006:00,9128.00
28.01.2021+00:0007:00,0.00
28.01.2021+00:0008:00,0.00
28.01.2021+00:0009:00,0.00
28.01.2021+00:0010:00,0.00
28.01.2021+00:0011:00,0.00
28.01.2021+00:0012:00,0.00
28.01.2021+00:0013:00,0.00
28.01.2021+00:0014:00,0.00
28.01.2021+00:0015:00,0.00
28.01.2021+00:0016:00,0.00
28.01.2021+00:0017:00,0.00
28.01.2021+00:0018:00,0.00
28.01.2021+00:0019:00,0.00
28.01.2021+00:0020:00,0.00
28.01.2021+00:0021:00,0.00
28.01.2021+00:0022:00,0.00
28.01.2021+00:0023:00,0.00
29.01.2021+00:0000:00,0.00
29.01.2021+00:0001:00,0.00
29.01.2021+00:0002:00,0.00
29.01.2021+00:0003:00,0.00
29.01.2021+00:0004:00,0.00
29.01.2021+00:0005:00,540.00
29.01.2021+00:0006:00,13836.00
29.01.2021+00:0007:00,0.00
29.01.2021+00:0008:00,0.00
29.01.2021+00:0009:00,0.00
29.01.2021+00:0010:00,0.00
29.01.2021+00:0011:00,0.00
29.01.2021+00:0012:00,0.00
29.01.2021+00:0013:00,0.00
29.01.2021+00:0014:00,0.00
29.01.2021+00:0015:00,8952.00
29.01.2021+00:0016:00,0.00
29.01.2021+00:0017:00,0.00
29.01.2021+00:0018:00,0.00
29.01.2021+00:0019:00,0.00
29.01.2021+00:0020:00,0.00
29.01.2021+00:0021:00,0.00
29.01.2021+00:0022:00,0.00
29.01.2021+00:0023:00,0.00
30.01.2021+00:0000:00,0.00
30.01.2021+00:0001:00,0.00
30.01.2021+00:0002:00,0.00
30.01.2021+00:0003:00,0.00
30.01.2021+00:0004:00,0.00
30.01.2021+00:0005:00,0.00
30.01.2021+00:0006:00,0.00
30.01.2021+00:0007:00,0.00
30.01.2021+00:0008:00,0.00
30.01.2021+00:0009:00,0.00
30.01.2021+00:0010:00,0.00
30.01.2021+00:0011:00,0.00
30.01.2021+00:0012:00,0.00
30.01.2021+00:0013:00,0.00
30.01.2021+00:0014:00,0.00
30.01.2021+00:0015:00,0.00
30.01.2021+00:0016:00,0.00
30.01.2021+00:0017:00,0.00
30.01.2021+00:0018:00,0.00
30.01.2021+00:0019:00,0.00
30.01.2021+00:0020:00,0.00
30.01.2021+00:0021:00,0.00
30.01.2021+00:0022:00,0.00
30.01.2021+00:0023:00,0.00
31.01.2021+00:0000:00,0.00
31.01.2021+00:0001:00,0.00
31.01.2021+00:0002:00,0.00
31.01.2021+00:0003:00,0.00
31.01.2021+00:0004:00,0.00
31.01.2021+00:0005:00,0.00
31.01.2021+00:0006:00,0.00
31.01.2021+00:0007:00,0.00
31.01.2021+00:0008:00,0.00
31.01.2021+00:0009:00,0.00
31.01.2021+00:0010:00,0.00
31.01.2021+00:0011:00,0.00
31.01.2021+00:0012:00,0.00
31.01.2021+00:0013:00,0.00
31.01.2021+00:0014:00,0.00
31.01.2021+00:0015:00,0.00
31.01.2021+00:0016:00,0.00
31.01.2021+00:0017:00,0.00
31.01.2021+00:0018:00,0.00
31.01.2021+00:0019:00,0.00
31.01.2021+00:0020:00,0.00
31.01.2021+00:0021:00,0.00
31.01.2021+00:0022:00,0.00
31.01.2021+00:0023:00,0.00
01.02.2021+00:0000:00,0.00
01.02.2021+00:0001:00,0.00
01.02.2021+00:0002:00,0.00
01.02.2021+00:0003:00,0.00
01.02.2021+00:0004:00,0.00
01.02.2021+00:0005:00,11796.00
01.02.2021+00:0006:00,6648.00
01.02.2021+00:0007:00,0.00
01.02.2021+00:0008:00,0.00
01.02.2021+00:0009:00,0.00
01.02.2021+00:0010:00,0.00
01.02.2021+00:0011:00,0.00
01.02.2021+00:0012:00,0.00
01.02.2021+00:0013:00,0.00
01.02.2021+00:0014:00,0.00
01.02.2021+00:0015:00,0.00
01.02.2021+00:0016:00,0.00
01.02.2021+00:0017:00,0.00
01.02.2021+00:0018:00,0.00
01.02.2021+00:0019:00,0.00
01.02.2021+00:0020:00,0.00
01.02.2021+00:0021:00,0.00
01.02.2021+00:0022:00,0.00
01.02.2021+00:0023:00,0.00
02.02.2021+00:0000:00,0.00
02.02.2021+00:0001:00,0.00
