cat,val1
05.02.2021+00:0000:00,0.00
05.02.2021+00:0001:00,0.00
05.02.2021+00:0002:00,0.00
05.02.2021+00:0003:00,0.00
05.02.2021+00:0004:00,0.00
05.02.2021+00:0005:00,0.00
05.02.2021+00:0006:00,0.00
05.02.2021+00:0007:00,0.00
05.02.2021+00:0008:00,0.00
05.02.2021+00:0009:00,0.00
05.02.2021+00:0010:00,0.00
05.02.2021+00:0011:00,0.00
05.02.2021+00:0012:00,0.00
05.02.2021+00:0013:00,0.00
05.02.2021+00:0014:00,0.00
05.02.2021+00:0015:00,0.00
05.02.2021+00:0016:00,0.00
05.02.2021+00:0017:00,0.00
05.02.2021+00:0018:00,0.00
05.02.2021+00:0019:00,0.00
05.02.2021+00:0020:00,0.00
05.02.2021+00:0021:00,0.00
05.02.2021+00:0022:00,0.00
05.02.2021+00:0023:00,0.00
06.02.2021+00:0000:00,0.00
06.02.2021+00:0001:00,0.00
06.02.2021+00:0002:00,0.00
06.02.2021+00:0003:00,0.00
06.02.2021+00:0004:00,0.00
06.02.2021+00:0005:00,0.00
06.02.2021+00:0006:00,0.00
06.02.2021+00:0007:00,0.00
06.02.2021+00:0008:00,0.00
06.02.2021+00:0009:00,0.00
06.02.2021+00:0010:00,0.00
06.02.2021+00:0011:00,0.00
06.02.2021+00:0012:00,0.00
06.02.2021+00:0013:00,0.00
06.02.2021+00:0014:00,0.00
06.02.2021+00:0015:00,0.00
06.02.2021+00:0016:00,0.00
06.02.2021+00:0017:00,0.00
06.02.2021+00:0018:00,0.00
06.02.2021+00:0019:00,0.00
06.02.2021+00:0020:00,0.00
06.02.2021+00:0021:00,0.00
06.02.2021+00:0022:00,0.00
06.02.2021+00:0023:00,0.00
07.02.2021+00:0000:00,0.00
07.02.2021+00:0001:00,0.00
07.02.2021+00:0002:00,0.00
07.02.2021+00:0003:00,0.00
07.02.2021+00:0004:00,0.00
07.02.2021+00:0005:00,0.00
07.02.2021+00:0006:00,0.00
07.02.2021+00:0007:00,0.00
07.02.2021+00:0008:00,0.00
07.02.2021+00:0009:00,0.00
07.02.2021+00:0010:00,0.00
07.02.2021+00:0011:00,0.00
07.02.2021+00:0012:00,0.00
07.02.2021+00:0013:00,0.00
07.02.2021+00:0014:00,0.00
07.02.2021+00:0015:00,0.00
07.02.2021+00:0016:00,0.00
07.02.2021+00:0017:00,0.00
07.02.2021+00:0018:00,0.00
07.02.2021+00:0019:00,0.00
07.02.2021+00:0020:00,0.00
07.02.2021+00:0021:00,0.00
07.02.2021+00:0022:00,0.00
07.02.2021+00:0023:00,0.00
08.02.2021+00:0000:00,0.00
08.02.2021+00:0001:00,0.00
08.02.2021+00:0002:00,0.00
08.02.2021+00:0003:00,0.00
08.02.2021+00:0004:00,0.00
08.02.2021+00:0005:00,0.00
08.02.2021+00:0006:00,0.00
08.02.2021+00:0007:00,0.00
08.02.2021+00:0008:00,0.00
08.02.2021+00:0009:00,0.00
08.02.2021+00:0010:00,0.00
08.02.2021+00:0011:00,0.00
08.02.2021+00:0012:00,0.00
08.02.2021+00:0013:00,0.00
08.02.2021+00:0014:00,0.00
08.02.2021+00:0015:00,0.00
08.02.2021+00:0016:00,0.00
08.02.2021+00:0017:00,0.00
08.02.2021+00:0018:00,0.00
08.02.2021+00:0019:00,0.00
08.02.2021+00:0020:00,0.00
08.02.2021+00:0021:00,0.00
08.02.2021+00:0022:00,0.00
08.02.2021+00:0023:00,0.00
09.02.2021+00:0000:00,0.00
09.02.2021+00:0001:00,0.00
09.02.2021+00:0002:00,0.00
09.02.2021+00:0003:00,0.00
09.02.2021+00:0004:00,383.80
09.02.2021+00:0005:00,2045.25
09.02.2021+00:0006:00,0.00
09.02.2021+00:0007:00,0.00
09.02.2021+00:0008:00,0.00
09.02.2021+00:0009:00,0.00
09.02.2021+00:0010:00,0.00
09.02.2021+00:0011:00,0.00
09.02.2021+00:0012:00,0.00
09.02.2021+00:0013:00,0.00
09.02.2021+00:0014:00,0.00
09.02.2021+00:0015:00,0.00
09.02.2021+00:0016:00,0.00
09.02.2021+00:0017:00,0.00
09.02.2021+00:0018:00,0.00
09.02.2021+00:0019:00,0.00
09.02.2021+00:0020:00,0.00
09.02.2021+00:0021:00,0.00
09.02.2021+00:0022:00,0.00
09.02.2021+00:0023:00,0.00
10.02.2021+00:0000:00,0.00
10.02.2021+00:0001:00,0.00
10.02.2021+00:0002:00,0.00
10.02.2021+00:0003:00,0.00
10.02.2021+00:0004:00,0.00
10.02.2021+00:0005:00,0.00
10.02.2021+00:0006:00,0.00
10.02.2021+00:0007:00,0.00
10.02.2021+00:0008:00,0.00
10.02.2021+00:0009:00,0.00
10.02.2021+00:0010:00,0.00
10.02.2021+00:0011:00,0.00
10.02.2021+00:0012:00,0.00
10.02.2021+00:0013:00,0.00
10.02.2021+00:0014:00,0.00
10.02.2021+00:0015:00,0.00
10.02.2021+00:0016:00,0.00
10.02.2021+00:0017:00,0.00
10.02.2021+00:0018:00,0.00
10.02.2021+00:0019:00,0.00
10.02.2021+00:0020:00,0.00
10.02.2021+00:0021:00,0.00
10.02.2021+00:0022:00,0.00
10.02.2021+00:0023:00,0.00
11.02.2021+00:0000:00,0.00
11.02.2021+00:0001:00,0.00
11.02.2021+00:0002:00,0.00
11.02.2021+00:0003:00,0.00
11.02.2021+00:0004:00,0.00
11.02.2021+00:0005:00,0.00
11.02.2021+00:0006:00,0.00
11.02.2021+00:0007:00,0.00
11.02.2021+00:0008:00,0.00
11.02.2021+00:0009:00,0.00
11.02.2021+00:0010:00,0.00
11.02.2021+00:0011:00,0.00
11.02.2021+00:0012:00,0.00
11.02.2021+00:0013:00,0.00
11.02.2021+00:0014:00,0.00
11.02.2021+00:0015:00,0.00
11.02.2021+00:0016:00,0.00
11.02.2021+00:0017:00,0.00
11.02.2021+00:0018:00,0.00
11.02.2021+00:0019:00,0.00
11.02.2021+00:0020:00,0.00
11.02.2021+00:0021:00,0.00
11.02.2021+00:0022:00,0.00
11.02.2021+00:0023:00,0.00
12.02.2021+00:0000:00,0.00
12.02.2021+00:0001:00,0.00
12.02.2021+00:0002:00,0.00
12.02.2021+00:0003:00,0.00
12.02.2021+00:0004:00,0.00
12.02.2021+00:0005:00,0.00
12.02.2021+00:0006:00,0.00
12.02.2021+00:0007:00,0.00
12.02.2021+00:0008:00,0.00
12.02.2021+00:0009:00,0.00
12.02.2021+00:0010:00,0.00
12.02.2021+00:0011:00,0.00
12.02.2021+00:0012:00,0.00
12.02.2021+00:0013:00,0.00
12.02.2021+00:0014:00,0.00
12.02.2021+00:0015:00,0.00
12.02.2021+00:0016:00,0.00
12.02.2021+00:0017:00,0.00
12.02.2021+00:0018:00,0.00
12.02.2021+00:0019:00,0.00
12.02.2021+00:0020:00,0.00
12.02.2021+00:0021:00,0.00
12.02.2021+00:0022:00,0.00
12.02.2021+00:0023:00,0.00
13.02.2021+00:0000:00,0.00
13.02.2021+00:0001:00,0.00
13.02.2021+00:0002:00,0.00
13.02.2021+00:0003:00,0.00
13.02.2021+00:0004:00,0.00
13.02.2021+00:0005:00,0.00
13.02.2021+00:0006:00,0.00
13.02.2021+00:0007:00,0.00
13.02.2021+00:0008:00,0.00
13.02.2021+00:0009:00,0.00
13.02.2021+00:0010:00,0.00
13.02.2021+00:0011:00,0.00
13.02.2021+00:0012:00,6837.68
13.02.2021+00:0013:00,0.00
13.02.2021+00:0014:00,0.00
13.02.2021+00:0015:00,0.00
13.02.2021+00:0016:00,0.00
13.02.2021+00:0017:00,0.00
13.02.2021+00:0018:00,0.00
13.02.2021+00:0019:00,0.00
13.02.2021+00:0020:00,0.00
13.02.2021+00:0021:00,0.00
13.02.2021+00:0022:00,0.00
13.02.2021+00:0023:00,0.00
14.02.2021+00:0000:00,0.00
14.02.2021+00:0001:00,0.00
14.02.2021+00:0002:00,0.00
14.02.2021+00:0003:00,0.00
14.02.2021+00:0004:00,0.00
14.02.2021+00:0005:00,0.00
14.02.2021+00:0006:00,0.00
14.02.2021+00:0007:00,0.00
14.02.2021+00:0008:00,0.00
14.02.2021+00:0009:00,0.00
14.02.2021+00:0010:00,0.00
14.02.2021+00:0011:00,0.00
14.02.2021+00:0012:00,0.00
14.02.2021+00:0013:00,0.00
14.02.2021+00:0014:00,0.00
14.02.2021+00:0015:00,0.00
14.02.2021+00:0016:00,0.00
14.02.2021+00:0017:00,0.00
14.02.2021+00:0018:00,0.00
14.02.2021+00:0019:00,0.00
14.02.2021+00:0020:00,0.00
14.02.2021+00:0021:00,0.00
14.02.2021+00:0022:00,0.00
14.02.2021+00:0023:00,0.00
15.02.2021+00:0000:00,0.00
15.02.2021+00:0001:00,0.00
15.02.2021+00:0002:00,0.00
15.02.2021+00:0003:00,0.00
15.02.2021+00:0004:00,0.00
15.02.2021+00:0005:00,0.00
15.02.2021+00:0006:00,0.00
15.02.2021+00:0007:00,0.00
15.02.2021+00:0008:00,0.00
15.02.2021+00:0009:00,0.00
15.02.2021+00:0010:00,0.00
15.02.2021+00:0011:00,0.00
15.02.2021+00:0012:00,4805.68
15.02.2021+00:0013:00,863.60
15.02.2021+00:0014:00,0.00
15.02.2021+00:0015:00,0.00
15.02.2021+00:0016:00,0.00
15.02.2021+00:0017:00,0.00
15.02.2021+00:0018:00,0.00
15.02.2021+00:0019:00,7376.16
15.02.2021+00:0020:00,11104.88
15.02.2021+00:0021:00,3302.00
15.02.2021+00:0022:00,0.00
15.02.2021+00:0023:00,0.00
16.02.2021+00:0000:00,0.00
16.02.2021+00:0001:00,0.00
16.02.2021+00:0002:00,0.00
16.02.2021+00:0003:00,0.00
16.02.2021+00:0004:00,0.00
16.02.2021+00:0005:00,0.00
16.02.2021+00:0006:00,0.00
16.02.2021+00:0007:00,0.00
16.02.2021+00:0008:00,0.00
16.02.2021+00:0009:00,0.00
16.02.2021+00:0010:00,0.00
16.02.2021+00:0011:00,0.00
16.02.2021+00:0012:00,0.00
16.02.2021+00:0013:00,7223.76
16.02.2021+00:0014:00,0.00
16.02.2021+00:0015:00,0.00
16.02.2021+00:0016:00,0.00
16.02.2021+00:0017:00,0.00
16.02.2021+00:0018:00,0.00
16.02.2021+00:0019:00,16398.24
16.02.2021+00:0020:00,16062.96
16.02.2021+00:0021:00,4785.36
16.02.2021+00:0022:00,0.00
16.02.2021+00:0023:00,0.00
17.02.2021+00:0000:00,0.00
17.02.2021+00:0001:00,0.00
17.02.2021+00:0002:00,0.00
17.02.2021+00:0003:00,0.00
17.02.2021+00:0004:00,1430.98
17.02.2021+00:0005:00,785.14
17.02.2021+00:0006:00,0.00
17.02.2021+00:0007:00,0.00
17.02.2021+00:0008:00,0.00
17.02.2021+00:0009:00,0.00
17.02.2021+00:0010:00,0.00
17.02.2021+00:0011:00,0.00
17.02.2021+00:0012:00,0.00
17.02.2021+00:0013:00,0.00
17.02.2021+00:0014:00,0.00
17.02.2021+00:0015:00,0.00
17.02.2021+00:0016:00,0.00
17.02.2021+00:0017:00,0.00
17.02.2021+00:0018:00,0.00
17.02.2021+00:0019:00,0.00
17.02.2021+00:0020:00,0.00
17.02.2021+00:0021:00,0.00
17.02.2021+00:0022:00,0.00
17.02.2021+00:0023:00,0.00
18.02.2021+00:0000:00,0.00
18.02.2021+00:0001:00,0.00
18.02.2021+00:0002:00,0.00
18.02.2021+00:0003:00,0.00
18.02.2021+00:0004:00,1720.42
18.02.2021+00:0005:00,2332.12
18.02.2021+00:0006:00,0.00
18.02.2021+00:0007:00,0.00
18.02.2021+00:0008:00,0.00
18.02.2021+00:0009:00,0.00
18.02.2021+00:0010:00,0.00
18.02.2021+00:0011:00,0.00
18.02.2021+00:0012:00,0.00
18.02.2021+00:0013:00,0.00
18.02.2021+00:0014:00,0.00
18.02.2021+00:0015:00,0.00
18.02.2021+00:0016:00,0.00
18.02.2021+00:0017:00,0.00
18.02.2021+00:0018:00,0.00
18.02.2021+00:0019:00,0.00
18.02.2021+00:0020:00,0.00
18.02.2021+00:0021:00,0.00
18.02.2021+00:0022:00,0.00
18.02.2021+00:0023:00,0.00
19.02.2021+00:0000:00,0.00
19.02.2021+00:0001:00,0.00
19.02.2021+00:0002:00,0.00
19.02.2021+00:0003:00,0.00
19.02.2021+00:0004:00,0.00
19.02.2021+00:0005:00,0.00
19.02.2021+00:0006:00,0.00
19.02.2021+00:0007:00,0.00
19.02.2021+00:0008:00,0.00
19.02.2021+00:0009:00,0.00
19.02.2021+00:0010:00,0.00
19.02.2021+00:0011:00,0.00
19.02.2021+00:0012:00,7538.72
19.02.2021+00:0013:00,4632.96
19.02.2021+00:0014:00,0.00
19.02.2021+00:0015:00,0.00
19.02.2021+00:0016:00,0.00
19.02.2021+00:0017:00,0.00
19.02.2021+00:0018:00,0.00
19.02.2021+00:0019:00,11785.60
19.02.2021+00:0020:00,18196.56
19.02.2021+00:0021:00,8249.92
19.02.2021+00:0022:00,7467.60
19.02.2021+00:0023:00,0.00
20.02.2021+00:0000:00,0.00
20.02.2021+00:0001:00,0.00
20.02.2021+00:0002:00,0.00
20.02.2021+00:0003:00,0.00
20.02.2021+00:0004:00,0.00
20.02.2021+00:0005:00,0.00
20.02.2021+00:0006:00,4094.48
20.02.2021+00:0007:00,9245.60
20.02.2021+00:0008:00,15250.16
20.02.2021+00:0009:00,16621.76
20.02.2021+00:0010:00,12334.24
20.02.2021+00:0011:00,25400.00
20.02.2021+00:0012:00,26791.92
20.02.2021+00:0013:00,13655.04
20.02.2021+00:0014:00,16936.72
20.02.2021+00:0015:00,17200.88
20.02.2021+00:0016:00,0.00
20.02.2021+00:0017:00,0.00
20.02.2021+00:0018:00,0.00
20.02.2021+00:0019:00,18542.00
20.02.2021+00:0020:00,0.00
20.02.2021+00:0021:00,0.00
20.02.2021+00:0022:00,0.00
20.02.2021+00:0023:00,0.00
21.02.2021+00:0000:00,0.00
21.02.2021+00:0001:00,0.00
21.02.2021+00:0002:00,0.00
21.02.2021+00:0003:00,0.00
21.02.2021+00:0004:00,0.00
21.02.2021+00:0005:00,0.00
21.02.2021+00:0006:00,0.00
21.02.2021+00:0007:00,0.00
21.02.2021+00:0008:00,0.00
21.02.2021+00:0009:00,0.00
21.02.2021+00:0010:00,0.00
21.02.2021+00:0011:00,0.00
21.02.2021+00:0012:00,11958.32
21.02.2021+00:0013:00,11887.20
21.02.2021+00:0014:00,11216.64
21.02.2021+00:0015:00,8768.08
21.02.2021+00:0016:00,3698.24
21.02.2021+00:0017:00,12923.52
21.02.2021+00:0018:00,13705.84
21.02.2021+00:0019:00,13279.12
21.02.2021+00:0020:00,6725.92
21.02.2021+00:0021:00,0.00
21.02.2021+00:0022:00,1859.28
21.02.2021+00:0023:00,0.00
22.02.2021+00:0000:00,0.00
22.02.2021+00:0001:00,0.00
22.02.2021+00:0002:00,0.00
22.02.2021+00:0003:00,0.00
22.02.2021+00:0004:00,0.00
22.02.2021+00:0005:00,0.00
22.02.2021+00:0006:00,0.00
22.02.2021+00:0007:00,7284.72
22.02.2021+00:0008:00,8209.28
22.02.2021+00:0009:00,12192.00
22.02.2021+00:0010:00,18084.80
22.02.2021+00:0011:00,14874.24
22.02.2021+00:0012:00,18084.80
22.02.2021+00:0013:00,18948.40
22.02.2021+00:0014:00,20624.80
22.02.2021+00:0015:00,9814.56
22.02.2021+00:0016:00,12324.08
22.02.2021+00:0017:00,4826.00
22.02.2021+00:0018:00,13086.08
22.02.2021+00:0019:00,21650.96
22.02.2021+00:0020:00,25887.68
22.02.2021+00:0021:00,26426.16
22.02.2021+00:0022:00,7000.24
22.02.2021+00:0023:00,0.00
23.02.2021+00:0000:00,0.00
23.02.2021+00:0001:00,0.00
23.02.2021+00:0002:00,0.00
23.02.2021+00:0003:00,0.00
23.02.2021+00:0004:00,0.00
23.02.2021+00:0005:00,203.20
23.02.2021+00:0006:00,2367.28
23.02.2021+00:0007:00,21600.16
23.02.2021+00:0008:00,24312.88
23.02.2021+00:0009:00,25024.08
23.02.2021+00:0010:00,8798.56
23.02.2021+00:0011:00,7772.40
23.02.2021+00:0012:00,18745.20
23.02.2021+00:0013:00,18999.20
23.02.2021+00:0014:00,18369.28
23.02.2021+00:0015:00,17546.32
23.02.2021+00:0016:00,16388.08
23.02.2021+00:0017:00,7609.84
23.02.2021+00:0018:00,1828.80
23.02.2021+00:0019:00,5963.92
23.02.2021+00:0020:00,7122.16
23.02.2021+00:0021:00,3241.04
23.02.2021+00:0022:00,0.00
23.02.2021+00:0023:00,0.00
24.02.2021+00:0000:00,0.00
24.02.2021+00:0001:00,0.00
24.02.2021+00:0002:00,0.00
24.02.2021+00:0003:00,0.00
24.02.2021+00:0004:00,0.00
24.02.2021+00:0005:00,0.00
24.02.2021+00:0006:00,0.00
24.02.2021+00:0007:00,0.00
24.02.2021+00:0008:00,4907.28
24.02.2021+00:0009:00,7091.68
24.02.2021+00:0010:00,6431.28
24.02.2021+00:0011:00,0.00
24.02.2021+00:0012:00,0.00
24.02.2021+00:0013:00,0.00
24.02.2021+00:0014:00,18796.00
24.02.2021+00:0015:00,17129.76
24.02.2021+00:0016:00,5689.60
24.02.2021+00:0017:00,19253.20
24.02.2021+00:0018:00,14660.88
24.02.2021+00:0019:00,1076.96
24.02.2021+00:0020:00,0.00
24.02.2021+00:0021:00,0.00
24.02.2021+00:0022:00,0.00
24.02.2021+00:0023:00,0.00
25.02.2021+00:0000:00,0.00
25.02.2021+00:0001:00,0.00
25.02.2021+00:0002:00,0.00
25.02.2021+00:0003:00,0.00
25.02.2021+00:0004:00,0.00
25.02.2021+00:0005:00,0.00
25.02.2021+00:0006:00,0.00
25.02.2021+00:0007:00,10718.80
25.02.2021+00:0008:00,19222.72
25.02.2021+00:0009:00,19161.76
25.02.2021+00:0010:00,10261.60
25.02.2021+00:0011:00,10373.36
25.02.2021+00:0012:00,11054.08
25.02.2021+00:0013:00,7528.56
25.02.2021+00:0014:00,7254.24
25.02.2021+00:0015:00,11328.40
25.02.2021+00:0016:00,9133.84
25.02.2021+00:0017:00,19161.76
25.02.2021+00:0018:00,7416.80
25.02.2021+00:0019:00,15788.64
25.02.2021+00:0020:00,21722.08
25.02.2021+00:0021:00,0.00
25.02.2021+00:0022:00,0.00
25.02.2021+00:0023:00,0.00
26.02.2021+00:0000:00,0.00
26.02.2021+00:0001:00,0.00
26.02.2021+00:0002:00,0.00
26.02.2021+00:0003:00,0.00
26.02.2021+00:0004:00,0.00
26.02.2021+00:0005:00,0.00
26.02.2021+00:0006:00,0.00
26.02.2021+00:0007:00,0.00
26.02.2021+00:0008:00,0.00
26.02.2021+00:0009:00,0.00
26.02.2021+00:0010:00,0.00
26.02.2021+00:0011:00,0.00
26.02.2021+00:0012:00,0.00
26.02.2021+00:0013:00,0.00
26.02.2021+00:0014:00,0.00
26.02.2021+00:0015:00,5618.48
26.02.2021+00:0016:00,3870.96
26.02.2021+00:0017:00,20777.20
26.02.2021+00:0018:00,24211.28
26.02.2021+00:0019:00,0.00
26.02.2021+00:0020:00,0.00
26.02.2021+00:0021:00,0.00
26.02.2021+00:0022:00,0.00
26.02.2021+00:0023:00,0.00
27.02.2021+00:0000:00,0.00
27.02.2021+00:0001:00,0.00
27.02.2021+00:0002:00,0.00
27.02.2021+00:0003:00,0.00
27.02.2021+00:0004:00,0.00
27.02.2021+00:0005:00,0.00
27.02.2021+00:0006:00,0.00
27.02.2021+00:0007:00,0.00
27.02.2021+00:0008:00,16489.68
27.02.2021+00:0009:00,13289.28
27.02.2021+00:0010:00,5821.68
27.02.2021+00:0011:00,2164.08
27.02.2021+00:0012:00,843.28
27.02.2021+00:0013:00,121.92
27.02.2021+00:0014:00,182.88
27.02.2021+00:0015:00,345.44
27.02.2021+00:0016:00,4805.68
27.02.2021+00:0017:00,16256.00
27.02.2021+00:0018:00,20116.80
27.02.2021+00:0019:00,19984.72
27.02.2021+00:0020:00,18318.48
27.02.2021+00:0021:00,11216.64
27.02.2021+00:0022:00,10952.48
27.02.2021+00:0023:00,0.00
28.02.2021+00:0000:00,6278.88
28.02.2021+00:0001:00,2844.80
28.02.2021+00:0002:00,0.00
28.02.2021+00:0003:00,0.00
28.02.2021+00:0004:00,0.00
28.02.2021+00:0005:00,0.00
28.02.2021+00:0006:00,0.00
28.02.2021+00:0007:00,0.00
28.02.2021+00:0008:00,0.00
28.02.2021+00:0009:00,3942.08
28.02.2021+00:0010:00,0.00
28.02.2021+00:0011:00,1330.96
28.02.2021+00:0012:00,0.00
28.02.2021+00:0013:00,0.00
28.02.2021+00:0014:00,0.00
28.02.2021+00:0015:00,0.00
28.02.2021+00:0016:00,0.00
28.02.2021+00:0017:00,10109.20
28.02.2021+00:0018:00,16022.32
28.02.2021+00:0019:00,16855.44
28.02.2021+00:0020:00,0.00
28.02.2021+00:0021:00,0.00
28.02.2021+00:0022:00,0.00
28.02.2021+00:0023:00,0.00
01.03.2021+00:0000:00,0.00
01.03.2021+00:0001:00,0.00
01.03.2021+00:0002:00,0.00
01.03.2021+00:0003:00,0.00
01.03.2021+00:0004:00,0.00
01.03.2021+00:0005:00,7345.68
01.03.2021+00:0006:00,17932.40
01.03.2021+00:0007:00,24079.20
01.03.2021+00:0008:00,24536.40
01.03.2021+00:0009:00,17719.04
01.03.2021+00:0010:00,11318.24
01.03.2021+00:0011:00,5364.48
01.03.2021+00:0012:00,29870.40
01.03.2021+00:0013:00,21701.76
01.03.2021+00:0014:00,3535.68
01.03.2021+00:0015:00,2509.52
01.03.2021+00:0016:00,3901.44
01.03.2021+00:0017:00,15585.44
01.03.2021+00:0018:00,26984.96
01.03.2021+00:0019:00,11734.80
01.03.2021+00:0020:00,7680.96
01.03.2021+00:0021:00,0.00
01.03.2021+00:0022:00,0.00
01.03.2021+00:0023:00,0.00
02.03.2021+00:0000:00,19649.44
02.03.2021+00:0001:00,0.00
02.03.2021+00:0002:00,0.00
02.03.2021+00:0003:00,0.00
02.03.2021+00:0004:00,0.00
02.03.2021+00:0005:00,7538.72
02.03.2021+00:0006:00,22910.80
02.03.2021+00:0007:00,18348.96
02.03.2021+00:0008:00,1920.24
02.03.2021+00:0009:00,1849.12
02.03.2021+00:0010:00,1605.28
02.03.2021+00:0011:00,15158.72
02.03.2021+00:0012:00,16164.56
02.03.2021+00:0013:00,24018.24
02.03.2021+00:0014:00,16672.56
02.03.2021+00:0015:00,5334.00
02.03.2021+00:0016:00,13157.20
02.03.2021+00:0017:00,16936.72
02.03.2021+00:0018:00,24566.88
02.03.2021+00:0019:00,24973.28
02.03.2021+00:0020:00,22352.00
02.03.2021+00:0021:00,17658.08
02.03.2021+00:0022:00,16855.44
02.03.2021+00:0023:00,13736.32
03.03.2021+00:0000:00,20685.76
03.03.2021+00:0001:00,19974.56
03.03.2021+00:0002:00,18704.56
03.03.2021+00:0003:00,19395.44
03.03.2021+00:0004:00,16296.64
03.03.2021+00:0005:00,16753.84
03.03.2021+00:0006:00,25400.00
03.03.2021+00:0007:00,21031.20
03.03.2021+00:0008:00,6451.60
03.03.2021+00:0009:00,11409.68
03.03.2021+00:0010:00,18257.52
03.03.2021+00:0011:00,19395.44
03.03.2021+00:0012:00,23296.88
03.03.2021+00:0013:00,21325.84
03.03.2021+00:0014:00,23428.96
03.03.2021+00:0015:00,2661.92
03.03.2021+00:0016:00,2743.20
03.03.2021+00:0017:00,7955.28
03.03.2021+00:0018:00,15849.60
03.03.2021+00:0019:00,28529.28
03.03.2021+00:0020:00,21894.80
03.03.2021+00:0021:00,17404.08
03.03.2021+00:0022:00,17800.32
03.03.2021+00:0023:00,13421.36
04.03.2021+00:0000:00,18044.16
04.03.2021+00:0001:00,0.00
04.03.2021+00:0002:00,0.00
04.03.2021+00:0003:00,7934.96
04.03.2021+00:0004:00,10759.44
04.03.2021+00:0005:00,0.00
04.03.2021+00:0006:00,3474.72
04.03.2021+00:0007:00,10088.88
04.03.2021+00:0008:00,0.00
04.03.2021+00:0009:00,0.00
04.03.2021+00:0010:00,0.00
04.03.2021+00:0011:00,0.00
04.03.2021+00:0012:00,6238.24
04.03.2021+00:0013:00,10048.24
04.03.2021+00:0014:00,19690.08
04.03.2021+00:0015:00,20777.20
04.03.2021+00:0016:00,22219.92
04.03.2021+00:0017:00,11602.72
04.03.2021+00:0018:00,9011.92
04.03.2021+00:0019:00,9936.48
04.03.2021+00:0020:00,0.00
04.03.2021+00:0021:00,12557.76
04.03.2021+00:0022:00,8199.12
04.03.2021+00:0023:00,0.00
05.03.2021+00:0000:00,0.00
05.03.2021+00:0001:00,0.00
05.03.2021+00:0002:00,0.00
05.03.2021+00:0003:00,0.00
05.03.2021+00:0004:00,0.00
05.03.2021+00:0005:00,0.00
05.03.2021+00:0006:00,11927.84
05.03.2021+00:0007:00,0.00
05.03.2021+00:0008:00,0.00
05.03.2021+00:0009:00,0.00
05.03.2021+00:0010:00,0.00
05.03.2021+00:0011:00,0.00
05.03.2021+00:0012:00,0.00
05.03.2021+00:0013:00,0.00
05.03.2021+00:0014:00,9448.80
05.03.2021+00:0015:00,0.00
05.03.2021+00:0016:00,0.00
05.03.2021+00:0017:00,0.00
05.03.2021+00:0018:00,0.00
05.03.2021+00:0019:00,284.48
05.03.2021+00:0020:00,0.00
05.03.2021+00:0021:00,14925.04
05.03.2021+00:0022:00,13421.36
05.03.2021+00:0023:00,10048.24
06.03.2021+00:0000:00,23520.40
06.03.2021+00:0001:00,22189.44
06.03.2021+00:0002:00,21396.96
06.03.2021+00:0003:00,18105.12
06.03.2021+00:0004:00,0.00
06.03.2021+00:0005:00,0.00
06.03.2021+00:0006:00,0.00
06.03.2021+00:0007:00,0.00
06.03.2021+00:0008:00,24516.08
06.03.2021+00:0009:00,21559.52
06.03.2021+00:0010:00,16144.24
06.03.2021+00:0011:00,10830.56
06.03.2021+00:0012:00,2468.88
06.03.2021+00:0013:00,0.00
06.03.2021+00:0014:00,0.00
06.03.2021+00:0015:00,0.00
06.03.2021+00:0016:00,0.00
06.03.2021+00:0017:00,17983.20
06.03.2021+00:0018:00,19558.00
06.03.2021+00:0019:00,26111.20
06.03.2021+00:0020:00,0.00
06.03.2021+00:0021:00,0.00
06.03.2021+00:0022:00,81.28
06.03.2021+00:0023:00,121.92
07.03.2021+00:0000:00,0.00
07.03.2021+00:0001:00,0.00
07.03.2021+00:0002:00,0.00
07.03.2021+00:0003:00,0.00
07.03.2021+00:0004:00,0.00
07.03.2021+00:0005:00,0.00
07.03.2021+00:0006:00,0.00
07.03.2021+00:0007:00,0.00
07.03.2021+00:0008:00,12405.36
07.03.2021+00:0009:00,12649.20
07.03.2021+00:0010:00,13157.20
07.03.2021+00:0011:00,13919.20
07.03.2021+00:0012:00,13807.44
07.03.2021+00:0013:00,0.00
07.03.2021+00:0014:00,0.00
07.03.2021+00:0015:00,0.00
07.03.2021+00:0016:00,16174.72
07.03.2021+00:0017:00,7010.40
07.03.2021+00:0018:00,13167.36
07.03.2021+00:0019:00,17546.32
07.03.2021+00:0020:00,15880.08
07.03.2021+00:0021:00,0.00
07.03.2021+00:0022:00,0.00
07.03.2021+00:0023:00,0.00
08.03.2021+00:0000:00,0.00
08.03.2021+00:0001:00,0.00
08.03.2021+00:0002:00,0.00
08.03.2021+00:0003:00,0.00
08.03.2021+00:0004:00,0.00
08.03.2021+00:0005:00,0.00
08.03.2021+00:0006:00,0.00
08.03.2021+00:0007:00,0.00
08.03.2021+00:0008:00,0.00
08.03.2021+00:0009:00,0.00
08.03.2021+00:0010:00,0.00
08.03.2021+00:0011:00,0.00
08.03.2021+00:0012:00,0.00
08.03.2021+00:0013:00,0.00
08.03.2021+00:0014:00,0.00
08.03.2021+00:0015:00,0.00
08.03.2021+00:0016:00,0.00
08.03.2021+00:0017:00,0.00
08.03.2021+00:0018:00,0.00
08.03.2021+00:0019:00,0.00
08.03.2021+00:0020:00,0.00
