"Start time UTC","End time UTC","Price of the last activated up-regulation bid - real time data"
"2022-11-28T10:00:00.000Z","2022-11-28T11:00:00.000Z","460"
"2022-11-28T11:00:00.000Z","2022-11-28T12:00:00.000Z","440"
"2022-11-28T21:00:00.000Z","2022-11-28T22:00:00.000Z","360"
"2022-12-02T21:00:00.000Z","2022-12-02T22:00:00.000Z","455"
"2022-12-03T17:00:00.000Z","2022-12-03T18:00:00.000Z","480"
"2022-12-03T18:00:00.000Z","2022-12-03T19:00:00.000Z","480"
"2022-12-06T13:00:00.000Z","2022-12-06T14:00:00.000Z","394.89999"
"2022-12-06T14:00:00.000Z","2022-12-06T15:00:00.000Z","460"
"2022-12-06T20:00:00.000Z","2022-12-06T21:00:00.000Z","427"
"2022-12-09T06:00:00.000Z","2022-12-09T07:00:00.000Z","697"
"2022-12-18T03:00:00.000Z","2022-12-18T04:00:00.000Z","205"
"2022-12-18T04:00:00.000Z","2022-12-18T05:00:00.000Z","240"
"2022-12-18T05:00:00.000Z","2022-12-18T06:00:00.000Z","231"
"2022-12-20T05:00:00.000Z","2022-12-20T06:00:00.000Z","284"
"2022-12-21T04:00:00.000Z","2022-12-21T05:00:00.000Z","350"
"2022-12-21T05:00:00.000Z","2022-12-21T06:00:00.000Z","350"
"2022-12-21T10:00:00.000Z","2022-12-21T11:00:00.000Z","300"
"2022-12-21T22:00:00.000Z","2022-12-21T23:00:00.000Z","233"
"2022-12-27T15:00:00.000Z","2022-12-27T16:00:00.000Z","241"
"2022-12-27T17:00:00.000Z","2022-12-27T18:00:00.000Z","430"
"2022-12-27T18:00:00.000Z","2022-12-27T19:00:00.000Z","430"
"2022-12-27T19:00:00.000Z","2022-12-27T20:00:00.000Z","247.56"
"2022-12-27T21:00:00.000Z","2022-12-27T22:00:00.000Z","233"
"2022-12-27T22:00:00.000Z","2022-12-27T23:00:00.000Z","217"
"2022-12-27T23:00:00.000Z","2022-12-28T00:00:00.000Z","217"
"2022-12-29T08:00:00.000Z","2022-12-29T09:00:00.000Z","234"
"2022-12-29T09:00:00.000Z","2022-12-29T10:00:00.000Z","234"
"2022-12-29T10:00:00.000Z","2022-12-29T11:00:00.000Z","109"
"2023-01-11T05:00:00.000Z","2023-01-11T06:00:00.000Z","161"
"2023-01-24T13:00:00.000Z","2023-01-24T14:00:00.000Z","347"
"2023-01-26T04:00:00.000Z","2023-01-26T05:00:00.000Z","140"
"2023-01-29T11:00:00.000Z","2023-01-29T12:00:00.000Z","80.79999"
"2023-01-30T04:00:00.000Z","2023-01-30T05:00:00.000Z","450"
"2023-01-30T05:00:00.000Z","2023-01-30T06:00:00.000Z","578"
"2023-01-30T06:00:00.000Z","2023-01-30T07:00:00.000Z","500"
"2023-01-30T07:00:00.000Z","2023-01-30T08:00:00.000Z","1000"
"2023-01-30T08:00:00.000Z","2023-01-30T09:00:00.000Z","269.19"
"2023-01-30T15:00:00.000Z","2023-01-30T16:00:00.000Z","145"
"2023-01-30T17:00:00.000Z","2023-01-30T18:00:00.000Z","81"
"2023-01-30T18:00:00.000Z","2023-01-30T19:00:00.000Z","81.2"
"2023-01-31T04:00:00.000Z","2023-01-31T05:00:00.000Z","85.59999"
"2023-01-31T05:00:00.000Z","2023-01-31T06:00:00.000Z","300"
"2023-01-31T09:00:00.000Z","2023-01-31T10:00:00.000Z","165"
"2023-01-31T10:00:00.000Z","2023-01-31T11:00:00.000Z","165"
"2023-01-31T11:00:00.000Z","2023-01-31T12:00:00.000Z","152"
"2023-01-31T12:00:00.000Z","2023-01-31T13:00:00.000Z","152"
"2023-01-31T13:00:00.000Z","2023-01-31T14:00:00.000Z","145"
"2023-02-08T03:00:00.000Z","2023-02-08T04:00:00.000Z","140"
"2023-02-08T04:00:00.000Z","2023-02-08T05:00:00.000Z","400"
"2023-02-08T05:00:00.000Z","2023-02-08T06:00:00.000Z","330"
"2023-02-08T06:00:00.000Z","2023-02-08T07:00:00.000Z","330"
"2023-02-08T17:00:00.000Z","2023-02-08T18:00:00.000Z","75"
"2023-02-14T04:00:00.000Z","2023-02-14T05:00:00.000Z","220"
"2023-02-14T05:00:00.000Z","2023-02-14T06:00:00.000Z","300"
"2023-02-18T08:00:00.000Z","2023-02-18T09:00:00.000Z","68"
"2023-02-18T09:00:00.000Z","2023-02-18T10:00:00.000Z","94.9"
"2023-02-18T10:00:00.000Z","2023-02-18T11:00:00.000Z","105"
"2023-02-18T11:00:00.000Z","2023-02-18T12:00:00.000Z","105"
"2023-02-18T12:00:00.000Z","2023-02-18T13:00:00.000Z","105"
"2023-02-19T02:00:00.000Z","2023-02-19T03:00:00.000Z","121"
"2023-02-19T09:00:00.000Z","2023-02-19T10:00:00.000Z","116"
"2023-02-19T10:00:00.000Z","2023-02-19T11:00:00.000Z","160"
"2023-02-19T11:00:00.000Z","2023-02-19T12:00:00.000Z","120"
"2023-02-20T05:00:00.000Z","2023-02-20T06:00:00.000Z","280"
"2023-02-20T20:00:00.000Z","2023-02-20T21:00:00.000Z","105"
"2023-02-20T21:00:00.000Z","2023-02-20T22:00:00.000Z","189"
"2023-02-20T22:00:00.000Z","2023-02-20T23:00:00.000Z","189"
"2023-02-20T23:00:00.000Z","2023-02-21T00:00:00.000Z","170"
"2023-02-21T23:00:00.000Z","2023-02-22T00:00:00.000Z","177"
"2023-02-22T00:00:00.000Z","2023-02-22T01:00:00.000Z","177"
"2023-02-22T01:00:00.000Z","2023-02-22T02:00:00.000Z","170"
"2023-02-22T02:00:00.000Z","2023-02-22T03:00:00.000Z","183"
"2023-02-22T03:00:00.000Z","2023-02-22T04:00:00.000Z","180"
"2023-02-22T04:00:00.000Z","2023-02-22T05:00:00.000Z","220"
"2023-02-22T06:00:00.000Z","2023-02-22T07:00:00.000Z","373.1"
"2023-02-22T07:00:00.000Z","2023-02-22T08:00:00.000Z","500"
"2023-02-22T08:00:00.000Z","2023-02-22T09:00:00.000Z","280"
"2023-02-22T09:00:00.000Z","2023-02-22T10:00:00.000Z","250"
"2023-02-22T10:00:00.000Z","2023-02-22T11:00:00.000Z","195"
"2023-02-24T10:00:00.000Z","2023-02-24T11:00:00.000Z","224"
"2023-02-25T07:00:00.000Z","2023-02-25T08:00:00.000Z","104.9"
"2023-02-25T08:00:00.000Z","2023-02-25T09:00:00.000Z","133"
"2023-02-25T09:00:00.000Z","2023-02-25T10:00:00.000Z","190"
"2023-02-25T10:00:00.000Z","2023-02-25T11:00:00.000Z","269"
"2023-02-25T11:00:00.000Z","2023-02-25T12:00:00.000Z","128"
"2023-02-25T12:00:00.000Z","2023-02-25T13:00:00.000Z","68"
"2023-02-25T13:00:00.000Z","2023-02-25T14:00:00.000Z","80"
"2023-02-25T14:00:00.000Z","2023-02-25T15:00:00.000Z","105"
"2023-02-25T15:00:00.000Z","2023-02-25T16:00:00.000Z","140"
"2023-02-25T16:00:00.000Z","2023-02-25T17:00:00.000Z","170"
"2023-02-25T17:00:00.000Z","2023-02-25T18:00:00.000Z","190"
"2023-02-25T18:00:00.000Z","2023-02-25T19:00:00.000Z","180"
"2023-02-25T19:00:00.000Z","2023-02-25T20:00:00.000Z","140"
"2023-02-25T21:00:00.000Z","2023-02-25T22:00:00.000Z","170"
"2023-02-25T22:00:00.000Z","2023-02-25T23:00:00.000Z","160"
"2023-02-26T00:00:00.000Z","2023-02-26T01:00:00.000Z","161.52"
"2023-02-26T01:00:00.000Z","2023-02-26T02:00:00.000Z","135"
"2023-02-26T03:00:00.000Z","2023-02-26T04:00:00.000Z","154.03999"
"2023-02-26T04:00:00.000Z","2023-02-26T05:00:00.000Z","170"
"2023-02-27T04:00:00.000Z","2023-02-27T05:00:00.000Z","3000"
"2023-02-27T05:00:00.000Z","2023-02-27T06:00:00.000Z","3000"
"2023-02-27T06:00:00.000Z","2023-02-27T07:00:00.000Z","300"
"2023-03-03T17:00:00.000Z","2023-03-03T18:00:00.000Z","172"
"2023-03-03T21:00:00.000Z","2023-03-03T22:00:00.000Z","79"
"2023-03-03T22:00:00.000Z","2023-03-03T23:00:00.000Z","120"
"2023-03-03T23:00:00.000Z","2023-03-04T00:00:00.000Z","148"
"2023-03-04T00:00:00.000Z","2023-03-04T01:00:00.000Z","131"
"2023-03-04T01:00:00.000Z","2023-03-04T02:00:00.000Z","100"
"2023-03-04T02:00:00.000Z","2023-03-04T03:00:00.000Z","60"
"2023-03-04T03:00:00.000Z","2023-03-04T04:00:00.000Z","79"
"2023-03-04T04:00:00.000Z","2023-03-04T05:00:00.000Z","79"
"2023-03-04T09:00:00.000Z","2023-03-04T10:00:00.000Z","120"
"2023-03-04T10:00:00.000Z","2023-03-04T11:00:00.000Z","120"
"2023-03-05T11:00:00.000Z","2023-03-05T12:00:00.000Z","155"
"2023-03-05T12:00:00.000Z","2023-03-05T13:00:00.000Z","179"
"2023-03-06T20:00:00.000Z","2023-03-06T21:00:00.000Z","400"
"2023-03-06T21:00:00.000Z","2023-03-06T22:00:00.000Z","350"
"2023-03-06T22:00:00.000Z","2023-03-06T23:00:00.000Z","215"
"2023-03-06T23:00:00.000Z","2023-03-07T00:00:00.000Z","160"
"2023-03-07T04:00:00.000Z","2023-03-07T05:00:00.000Z","302"
"2023-03-07T05:00:00.000Z","2023-03-07T06:00:00.000Z","314"
"2023-03-07T22:00:00.000Z","2023-03-07T23:00:00.000Z","155"
"2023-03-11T17:00:00.000Z","2023-03-11T18:00:00.000Z","233.84999"
"2023-03-12T10:00:00.000Z","2023-03-12T11:00:00.000Z","179"
"2023-03-12T11:00:00.000Z","2023-03-12T12:00:00.000Z","131"
"2023-03-13T03:00:00.000Z","2023-03-13T04:00:00.000Z","350"
"2023-03-13T04:00:00.000Z","2023-03-13T05:00:00.000Z","350"
"2023-03-14T07:00:00.000Z","2023-03-14T08:00:00.000Z","182"
"2023-03-14T08:00:00.000Z","2023-03-14T09:00:00.000Z","170"
"2023-03-16T20:00:00.000Z","2023-03-16T21:00:00.000Z","141"
"2023-03-16T21:00:00.000Z","2023-03-16T22:00:00.000Z","141"
"2023-03-16T22:00:00.000Z","2023-03-16T23:00:00.000Z","100"
"2023-03-16T23:00:00.000Z","2023-03-17T00:00:00.000Z","96"
"2023-03-17T00:00:00.000Z","2023-03-17T01:00:00.000Z","106.3"
"2023-03-17T01:00:00.000Z","2023-03-17T02:00:00.000Z","117"
"2023-03-17T02:00:00.000Z","2023-03-17T03:00:00.000Z","155"
"2023-03-17T03:00:00.000Z","2023-03-17T04:00:00.000Z","199"
"2023-03-17T04:00:00.000Z","2023-03-17T05:00:00.000Z","160"
"2023-03-17T05:00:00.000Z","2023-03-17T06:00:00.000Z","220"
"2023-03-17T06:00:00.000Z","2023-03-17T07:00:00.000Z","155"
"2023-03-17T07:00:00.000Z","2023-03-17T08:00:00.000Z","80"
"2023-03-17T08:00:00.000Z","2023-03-17T09:00:00.000Z","80"
"2023-03-17T11:00:00.000Z","2023-03-17T12:00:00.000Z","88"
"2023-03-21T07:00:00.000Z","2023-03-21T08:00:00.000Z","160"
"2023-03-28T07:00:00.000Z","2023-03-28T08:00:00.000Z","105"
"2023-03-28T08:00:00.000Z","2023-03-28T09:00:00.000Z","79"
"2023-03-29T07:00:00.000Z","2023-03-29T08:00:00.000Z","250"
"2023-03-30T04:00:00.000Z","2023-03-30T05:00:00.000Z","185"
"2023-03-30T05:00:00.000Z","2023-03-30T06:00:00.000Z","183"
"2023-04-19T16:00:00.000Z","2023-04-19T17:00:00.000Z","103"
"2023-05-05T04:00:00.000Z","2023-05-05T05:00:00.000Z","1100"
"2023-05-05T05:00:00.000Z","2023-05-05T06:00:00.000Z","500"
"2023-05-07T22:00:00.000Z","2023-05-07T23:00:00.000Z","0"
"2023-06-01T17:00:00.000Z","2023-06-01T18:00:00.000Z","60"
"2023-06-01T18:00:00.000Z","2023-06-01T19:00:00.000Z","60"
"2023-06-01T19:00:00.000Z","2023-06-01T20:00:00.000Z","60"
"2023-06-01T20:00:00.000Z","2023-06-01T21:00:00.000Z","60"
"2023-06-25T22:00:00.000Z","2023-06-25T23:00:00.000Z","0"
"2023-06-25T23:00:00.000Z","2023-06-26T00:00:00.000Z","1"
"2023-07-10T21:00:00.000Z","2023-07-10T22:00:00.000Z","90"
"2023-08-15T17:00:00.000Z","2023-08-15T18:00:00.000Z","231"
"2023-08-17T04:00:00.000Z","2023-08-17T05:00:00.000Z","50"
"2023-08-17T05:00:00.000Z","2023-08-17T06:00:00.000Z","91"
"2023-08-17T16:00:00.000Z","2023-08-17T17:00:00.000Z","210"
"2023-08-17T17:00:00.000Z","2023-08-17T18:00:00.000Z","307"
"2023-08-18T03:00:00.000Z","2023-08-18T04:00:00.000Z","750"
"2023-08-18T04:00:00.000Z","2023-08-18T05:00:00.000Z","419"
"2023-08-18T05:00:00.000Z","2023-08-18T06:00:00.000Z","300"
"2023-08-18T06:00:00.000Z","2023-08-18T07:00:00.000Z","555"
"2023-08-18T07:00:00.000Z","2023-08-18T08:00:00.000Z","485.70999"
"2023-08-18T16:00:00.000Z","2023-08-18T17:00:00.000Z","500"
"2023-08-18T17:00:00.000Z","2023-08-18T18:00:00.000Z","345"
"2023-08-18T18:00:00.000Z","2023-08-18T19:00:00.000Z","296"
"2023-08-18T19:00:00.000Z","2023-08-18T20:00:00.000Z","427"
"2023-08-18T20:00:00.000Z","2023-08-18T21:00:00.000Z","500"
"2023-08-18T21:00:00.000Z","2023-08-18T22:00:00.000Z","374"
"2023-08-19T01:00:00.000Z","2023-08-19T02:00:00.000Z","296"
"2023-08-19T02:00:00.000Z","2023-08-19T03:00:00.000Z","296"
"2023-08-19T18:00:00.000Z","2023-08-19T19:00:00.000Z","210"
"2023-08-19T19:00:00.000Z","2023-08-19T20:00:00.000Z","210"
"2023-08-19T20:00:00.000Z","2023-08-19T21:00:00.000Z","300"
"2023-08-19T21:00:00.000Z","2023-08-19T22:00:00.000Z","231"
"2023-08-19T22:00:00.000Z","2023-08-19T23:00:00.000Z","188"
"2023-08-20T01:00:00.000Z","2023-08-20T02:00:00.000Z","290.75"
"2023-08-20T02:00:00.000Z","2023-08-20T03:00:00.000Z","291.52999"
"2023-08-20T18:00:00.000Z","2023-08-20T19:00:00.000Z","500"
"2023-08-20T20:00:00.000Z","2023-08-20T21:00:00.000Z","310"
"2023-08-21T01:00:00.000Z","2023-08-21T02:00:00.000Z","296"
"2023-08-21T02:00:00.000Z","2023-08-21T03:00:00.000Z","250"
"2023-08-21T04:00:00.000Z","2023-08-21T05:00:00.000Z","500"
"2023-08-21T05:00:00.000Z","2023-08-21T06:00:00.000Z","500"
"2023-08-24T21:00:00.000Z","2023-08-24T22:00:00.000Z","187"
"2023-08-24T22:00:00.000Z","2023-08-24T23:00:00.000Z","142.53999"
"2023-08-25T18:00:00.000Z","2023-08-25T19:00:00.000Z","203"
"2023-08-25T19:00:00.000Z","2023-08-25T20:00:00.000Z","229"
"2023-08-25T20:00:00.000Z","2023-08-25T21:00:00.000Z","155"
"2023-08-27T20:00:00.000Z","2023-08-27T21:00:00.000Z","155"
"2023-08-27T21:00:00.000Z","2023-08-27T22:00:00.000Z","155"
"2023-08-27T22:00:00.000Z","2023-08-27T23:00:00.000Z","155"
"2023-08-28T01:00:00.000Z","2023-08-28T02:00:00.000Z","72"
"2023-08-28T02:00:00.000Z","2023-08-28T03:00:00.000Z","72"
"2023-08-28T09:00:00.000Z","2023-08-28T10:00:00.000Z","192.5"
"2023-08-28T10:00:00.000Z","2023-08-28T11:00:00.000Z","185"
"2023-08-29T15:00:00.000Z","2023-08-29T16:00:00.000Z","190"
"2023-08-30T03:00:00.000Z","2023-08-30T04:00:00.000Z","317.5"
"2023-08-30T04:00:00.000Z","2023-08-30T05:00:00.000Z","263"
"2023-08-30T05:00:00.000Z","2023-08-30T06:00:00.000Z","198"
"2023-08-30T10:00:00.000Z","2023-08-30T11:00:00.000Z","206"
"2023-08-30T11:00:00.000Z","2023-08-30T12:00:00.000Z","207.09999"
"2023-08-30T12:00:00.000Z","2023-08-30T13:00:00.000Z","219.4"
"2023-08-30T13:00:00.000Z","2023-08-30T14:00:00.000Z","231"
"2023-08-30T14:00:00.000Z","2023-08-30T15:00:00.000Z","250"
"2023-08-30T15:00:00.000Z","2023-08-30T16:00:00.000Z","212"
"2023-08-31T04:00:00.000Z","2023-08-31T05:00:00.000Z","205"
"2023-08-31T05:00:00.000Z","2023-08-31T06:00:00.000Z","212"
"2023-08-31T06:00:00.000Z","2023-08-31T07:00:00.000Z","295"
"2023-08-31T07:00:00.000Z","2023-08-31T08:00:00.000Z","242"
"2023-08-31T08:00:00.000Z","2023-08-31T09:00:00.000Z","255"
"2023-08-31T09:00:00.000Z","2023-08-31T10:00:00.000Z","260"
"2023-08-31T10:00:00.000Z","2023-08-31T11:00:00.000Z","260"
"2023-08-31T11:00:00.000Z","2023-08-31T12:00:00.000Z","295"
"2023-08-31T12:00:00.000Z","2023-08-31T13:00:00.000Z","262"
"2023-08-31T13:00:00.000Z","2023-08-31T14:00:00.000Z","296"
"2023-08-31T14:00:00.000Z","2023-08-31T15:00:00.000Z","295"
"2023-08-31T22:00:00.000Z","2023-08-31T23:00:00.000Z","187"
"2023-08-31T23:00:00.000Z","2023-09-01T00:00:00.000Z","170"
"2023-09-01T00:00:00.000Z","2023-09-01T01:00:00.000Z","170"
"2023-09-01T02:00:00.000Z","2023-09-01T03:00:00.000Z","150"
"2023-09-01T03:00:00.000Z","2023-09-01T04:00:00.000Z","475"
"2023-09-01T04:00:00.000Z","2023-09-01T05:00:00.000Z","3000"
"2023-09-02T01:00:00.000Z","2023-09-02T02:00:00.000Z","125"
"2023-09-02T02:00:00.000Z","2023-09-02T03:00:00.000Z","128.69999"
"2023-09-02T04:00:00.000Z","2023-09-02T05:00:00.000Z","90"
"2023-09-02T08:00:00.000Z","2023-09-02T09:00:00.000Z","180"
"2023-09-02T09:00:00.000Z","2023-09-02T10:00:00.000Z","180"
"2023-09-02T17:00:00.000Z","2023-09-02T18:00:00.000Z","185"
"2023-09-02T18:00:00.000Z","2023-09-02T19:00:00.000Z","190"
"2023-09-02T19:00:00.000Z","2023-09-02T20:00:00.000Z","190"
"2023-09-04T15:00:00.000Z","2023-09-04T16:00:00.000Z","40"
"2023-09-05T08:00:00.000Z","2023-09-05T09:00:00.000Z","185"
"2023-09-05T09:00:00.000Z","2023-09-05T10:00:00.000Z","750"
"2023-09-05T10:00:00.000Z","2023-09-05T11:00:00.000Z","280"
"2023-09-05T21:00:00.000Z","2023-09-05T22:00:00.000Z","0"
"2023-09-05T22:00:00.000Z","2023-09-05T23:00:00.000Z","0"
"2023-09-05T23:00:00.000Z","2023-09-06T00:00:00.000Z","0"
"2023-09-06T00:00:00.000Z","2023-09-06T01:00:00.000Z","0"
"2023-09-06T01:00:00.000Z","2023-09-06T02:00:00.000Z","0"
"2023-09-06T02:00:00.000Z","2023-09-06T03:00:00.000Z","0"
"2023-09-06T03:00:00.000Z","2023-09-06T04:00:00.000Z","0"
"2023-09-06T04:00:00.000Z","2023-09-06T05:00:00.000Z","0"
"2023-09-06T05:00:00.000Z","2023-09-06T06:00:00.000Z","0"
"2023-09-06T06:00:00.000Z","2023-09-06T07:00:00.000Z","0"
"2023-09-06T07:00:00.000Z","2023-09-06T08:00:00.000Z","0"
"2023-09-06T08:00:00.000Z","2023-09-06T09:00:00.000Z","0"
"2023-09-06T09:00:00.000Z","2023-09-06T10:00:00.000Z","0"
"2023-09-06T10:00:00.000Z","2023-09-06T11:00:00.000Z","0"
"2023-09-06T11:00:00.000Z","2023-09-06T12:00:00.000Z","0"
"2023-09-06T12:00:00.000Z","2023-09-06T13:00:00.000Z","0"
"2023-09-06T13:00:00.000Z","2023-09-06T14:00:00.000Z","0"
"2023-09-06T14:00:00.000Z","2023-09-06T15:00:00.000Z","0"
"2023-09-06T15:00:00.000Z","2023-09-06T16:00:00.000Z","0"
"2023-09-06T16:00:00.000Z","2023-09-06T17:00:00.000Z","0"
"2023-09-06T17:00:00.000Z","2023-09-06T18:00:00.000Z","0"
"2023-09-06T18:00:00.000Z","2023-09-06T19:00:00.000Z","0"
"2023-09-06T19:00:00.000Z","2023-09-06T20:00:00.000Z","0"
"2023-09-06T20:00:00.000Z","2023-09-06T21:00:00.000Z","0"
"2023-09-06T21:00:00.000Z","2023-09-06T22:00:00.000Z","0"
"2023-09-06T22:00:00.000Z","2023-09-06T23:00:00.000Z","0"
"2023-09-06T23:00:00.000Z","2023-09-07T00:00:00.000Z","0"
"2023-09-07T00:00:00.000Z","2023-09-07T01:00:00.000Z","0"
"2023-09-07T01:00:00.000Z","2023-09-07T02:00:00.000Z","0"
"2023-09-07T02:00:00.000Z","2023-09-07T03:00:00.000Z","0"
"2023-09-07T03:00:00.000Z","2023-09-07T04:00:00.000Z","0"
"2023-09-07T04:00:00.000Z","2023-09-07T05:00:00.000Z","0"
"2023-09-07T05:00:00.000Z","2023-09-07T06:00:00.000Z","0"
"2023-09-07T06:00:00.000Z","2023-09-07T07:00:00.000Z","0"
"2023-09-07T07:00:00.000Z","2023-09-07T08:00:00.000Z","0"
"2023-09-07T08:00:00.000Z","2023-09-07T09:00:00.000Z","0"
"2023-09-07T09:00:00.000Z","2023-09-07T10:00:00.000Z","0"
"2023-09-07T10:00:00.000Z","2023-09-07T11:00:00.000Z","0"
"2023-09-07T11:00:00.000Z","2023-09-07T12:00:00.000Z","0"
"2023-09-07T12:00:00.000Z","2023-09-07T13:00:00.000Z","0"
"2023-09-07T13:00:00.000Z","2023-09-07T14:00:00.000Z","0"
"2023-09-07T14:00:00.000Z","2023-09-07T15:00:00.000Z","0"
"2023-09-07T15:00:00.000Z","2023-09-07T16:00:00.000Z","0"
"2023-09-07T16:00:00.000Z","2023-09-07T17:00:00.000Z","0"
"2023-09-07T17:00:00.000Z","2023-09-07T18:00:00.000Z","0"
"2023-09-07T18:00:00.000Z","2023-09-07T19:00:00.000Z","0"
"2023-09-07T19:00:00.000Z","2023-09-07T20:00:00.000Z","0"
"2023-09-07T20:00:00.000Z","2023-09-07T21:00:00.000Z","0"
"2023-09-07T21:00:00.000Z","2023-09-07T22:00:00.000Z","0"
"2023-09-07T22:00:00.000Z","2023-09-07T23:00:00.000Z","0"
"2023-09-07T23:00:00.000Z","2023-09-08T00:00:00.000Z","0"
"2023-09-08T00:00:00.000Z","2023-09-08T01:00:00.000Z","0"
"2023-09-08T01:00:00.000Z","2023-09-08T02:00:00.000Z","0"
"2023-09-08T02:00:00.000Z","2023-09-08T03:00:00.000Z","0"
"2023-09-08T03:00:00.000Z","2023-09-08T04:00:00.000Z","0"
"2023-09-08T04:00:00.000Z","2023-09-08T05:00:00.000Z","0"
"2023-09-08T05:00:00.000Z","2023-09-08T06:00:00.000Z","0"
"2023-09-08T06:00:00.000Z","2023-09-08T07:00:00.000Z","0"
"2023-09-08T07:00:00.000Z","2023-09-08T08:00:00.000Z","0"
"2023-09-08T08:00:00.000Z","2023-09-08T09:00:00.000Z","0"
"2023-09-08T09:00:00.000Z","2023-09-08T10:00:00.000Z","0"
"2023-09-08T10:00:00.000Z","2023-09-08T11:00:00.000Z","0"
"2023-09-08T11:00:00.000Z","2023-09-08T12:00:00.000Z","0"
"2023-09-08T12:00:00.000Z","2023-09-08T13:00:00.000Z","0"
"2023-09-08T13:00:00.000Z","2023-09-08T14:00:00.000Z","0"
"2023-09-08T14:00:00.000Z","2023-09-08T15:00:00.000Z","0"
"2023-09-08T15:00:00.000Z","2023-09-08T16:00:00.000Z","0"
"2023-09-08T16:00:00.000Z","2023-09-08T17:00:00.000Z","0"
"2023-09-08T17:00:00.000Z","2023-09-08T18:00:00.000Z","0"
"2023-09-08T18:00:00.000Z","2023-09-08T19:00:00.000Z","0"
"2023-09-08T19:00:00.000Z","2023-09-08T20:00:00.000Z","0"
"2023-09-08T20:00:00.000Z","2023-09-08T21:00:00.000Z","0"
"2023-09-08T21:00:00.000Z","2023-09-08T22:00:00.000Z","0"
"2023-09-08T22:00:00.000Z","2023-09-08T23:00:00.000Z","0"
"2023-09-08T23:00:00.000Z","2023-09-09T00:00:00.000Z","0"
"2023-09-09T00:00:00.000Z","2023-09-09T01:00:00.000Z","0"
"2023-09-09T01:00:00.000Z","2023-09-09T02:00:00.000Z","0"
"2023-09-09T02:00:00.000Z","2023-09-09T03:00:00.000Z","0"
"2023-09-09T03:00:00.000Z","2023-09-09T04:00:00.000Z","0"
"2023-09-09T04:00:00.000Z","2023-09-09T05:00:00.000Z","0"
"2023-09-09T05:00:00.000Z","2023-09-09T06:00:00.000Z","0"
"2023-09-09T06:00:00.000Z","2023-09-09T07:00:00.000Z","0"
"2023-09-09T07:00:00.000Z","2023-09-09T08:00:00.000Z","0"
"2023-09-09T08:00:00.000Z","2023-09-09T09:00:00.000Z","0"
"2023-09-09T09:00:00.000Z","2023-09-09T10:00:00.000Z","0"
"2023-09-09T10:00:00.000Z","2023-09-09T11:00:00.000Z","0"
"2023-09-09T11:00:00.000Z","2023-09-09T12:00:00.000Z","0"
"2023-09-09T12:00:00.000Z","2023-09-09T13:00:00.000Z","0"
"2023-09-09T13:00:00.000Z","2023-09-09T14:00:00.000Z","0"
"2023-09-09T14:00:00.000Z","2023-09-09T15:00:00.000Z","0"
"2023-09-09T15:00:00.000Z","2023-09-09T16:00:00.000Z","0"
"2023-09-09T16:00:00.000Z","2023-09-09T17:00:00.000Z","0"
"2023-09-09T17:00:00.000Z","2023-09-09T18:00:00.000Z","0"
"2023-09-09T18:00:00.000Z","2023-09-09T19:00:00.000Z","0"
"2023-09-09T19:00:00.000Z","2023-09-09T20:00:00.000Z","0"
"2023-09-09T20:00:00.000Z","2023-09-09T21:00:00.000Z","0"
"2023-09-10T21:00:00.000Z","2023-09-10T22:00:00.000Z","100"
"2023-09-11T02:00:00.000Z","2023-09-11T03:00:00.000Z","200"
"2023-09-11T03:00:00.000Z","2023-09-11T04:00:00.000Z","200"
"2023-09-11T12:00:00.000Z","2023-09-11T13:00:00.000Z","260"
"2023-09-11T13:00:00.000Z","2023-09-11T14:00:00.000Z","260"
"2023-09-13T11:00:00.000Z","2023-09-13T12:00:00.000Z","195"
"2023-09-13T12:00:00.000Z","2023-09-13T13:00:00.000Z","250"
"2023-09-13T14:00:00.000Z","2023-09-13T15:00:00.000Z","250"
"2023-09-13T16:00:00.000Z","2023-09-13T17:00:00.000Z","230"
"2023-09-13T17:00:00.000Z","2023-09-13T18:00:00.000Z","410"
"2023-09-13T18:00:00.000Z","2023-09-13T19:00:00.000Z","280"
"2023-09-13T20:00:00.000Z","2023-09-13T21:00:00.000Z","54.89999"
"2023-09-13T21:00:00.000Z","2023-09-13T22:00:00.000Z","57.2"
"2023-09-13T22:00:00.000Z","2023-09-13T23:00:00.000Z","50"
"2023-09-13T23:00:00.000Z","2023-09-14T00:00:00.000Z","75"
"2023-09-14T00:00:00.000Z","2023-09-14T01:00:00.000Z","35"
"2023-09-14T20:00:00.000Z","2023-09-14T21:00:00.000Z","195"
"2023-09-14T21:00:00.000Z","2023-09-14T22:00:00.000Z","230"
"2023-09-14T22:00:00.000Z","2023-09-14T23:00:00.000Z","230"
"2023-09-14T23:00:00.000Z","2023-09-15T00:00:00.000Z","126"
"2023-09-15T00:00:00.000Z","2023-09-15T01:00:00.000Z","135"
"2023-09-15T01:00:00.000Z","2023-09-15T02:00:00.000Z","150"
"2023-09-15T02:00:00.000Z","2023-09-15T03:00:00.000Z","150"
"2023-09-15T03:00:00.000Z","2023-09-15T04:00:00.000Z","280"
"2023-09-15T04:00:00.000Z","2023-09-15T05:00:00.000Z","280"
"2023-09-15T05:00:00.000Z","2023-09-15T06:00:00.000Z","350"
"2023-09-18T03:00:00.000Z","2023-09-18T04:00:00.000Z","280"
